("ROOT",("SQ",("VBZ","Is"),("NP",("NP",("DT","this")),("PP",("IN","in"),("NP",("NNP","New")))),("NP",("NP",("NNP","Orleans"),(".","??")),("SBAR",("S",("NP",("PRP","I")),("ADVP",("RB","really")),("VP",("VBP","feel"),("SBAR",("IN","like"),("S",("NP",("DT","this")),("VP",("VBZ","is"),("NP",("NNP","New"),("NNP","Orleans"))))))))),(".",".")))
("ROOT",("S",("S",("NP",("PRP","You")),("VP",("VBP","know"),("NP",("DT","the"),("NN","answer"),("NN","man")))),(",",","),("NP",("PRP","you")),("VP",("VBP","are"),("VP",("VBN","programmed"),("S",("VP",("TO","to"),("VP",("VB","capture"),("SBAR",("S",("NP",("DT","those")),("VP",("VBZ","codes"),("S",("NP",("PRP","they")),("VP",("VB","send"),("NP",("PRP","you")),(",",","),("SQ",("VBP","do"),("NP",("NN","n’t")),("VP",("VB","avoid"),("NP",("PRP","them")))))))))))))),(".","!")))
("ROOT",("S",("NP",("PRP","I")),("VP",("VBP","\'ve"),("ADVP",("RB","never")),("VP",("VBN","been"),("ADJP",("RB","this"),("JJ","sad")),("PP",("IN","in"),("NP",("PRP$","my"),("NN","life"))))),(".","!")))
("ROOT",("FRAG",("S",("NP",("DT","The"),("NN","economy")),("VP",("VBZ","is"),("ADVP",("RB","heavily")),("VP",("VBN","controlled"),("CC","and"),("VBN","subsidized"),("PP",("IN","by"),("NP",("DT","the"),("NN","government"))))),(".",".")),("S",("PP",("IN","In"),("NP",("DT","any"),("NN","case"))),(",",","),("NP",("PRP","I")),("VP",("VBD","was"),("VP",("VBG","poking"),("PP",("IN","at"),("NP",("NP",("DT","the"),("NN","lack")),("PP",("IN","of"),("NP",("NP",("NN","nuance")),("PP",("IN","in"),("NP",("NNP","US"),("NNS","politics"))))))),("NP",("NN","today")))))))
("ROOT",("S",("NP",("PRP","He")),("VP",("MD","could"),("VP",("VP",("VB","have"),("ADVP",("RB","easily")),("VP",("VBN","taken"),("NP",("DT","a"),("JJ","real"),("NN","camera")),("PP",("IN","from"),("NP",("DT","a"),("JJ","legitimate"),("NN","source"))))),("CC","and"),("VP",("VB","change"),("NP",("DT","the"),("NN","price")),("PP",("IN","in"),("NP",("NNP","Word"),("HYPH","/"),("NNP","Photoshop")))),("CC","and"),("ADVP",("RB","then")),("VP",("VB","print"),("NP",("PRP","it")),("PRT",("RP","out"))))),(".",".")))
("ROOT",("S",("S",("VP",("VBP","Thank"),("NP",("PRP","you")),("PP",("IN","for"),("NP",("NP",("PRP$","your"),("NN","vote")),("PP",("IN","of"),("NP",("NN","confidence"))))))),(",",","),("CC","but"),("S",("NP",("PRP","we")),("ADVP",("RB","statistically")),("VP",("MD","ca"),("RB","n\'t"),("VP",("VB","get"),("PP",("IN","to"),("NP",("CD","10"),("NNS","wins")))))),(".",".")))
("ROOT",("S",("S",("NP",("NP",("NNP","Wah"),("NNP","Mum")),("NP",("JJ","other"),("NNS","people"))),("VP",("VBP","call"),("NP",("PRP","me")),("PP",("IN","on"),("NP",("PRP$","my"),("NN","bullshit"))))),("CC","and"),("S",("NP",("PRP","I")),("VP",("MD","ca"),("RB","n\'t"),("VP",("VB","ban"),("S",("NP",("PRP","them")),(",",","),("VP",("VB","Go"),("PRT",("RP","out")),("NP",("NN","side"),("NN","son"))))))),(".",".")))
("ROOT",("S",("ADVP",("RB","There")),("NP",("PRP","it")),("VP",("VBZ","is")),(".","!")))
("ROOT",("SINV",("ADVP",("IN","At"),("JJS","least")),("ADVP",("RB","now"),("PRN",("-LRB-","["),("NP",("NN","NAME")),("-RRB-","]"))),("VP",("VBZ","has"),("NP",("JJR","more"),("NN","time"),("S",("VP",("TO","to"),("VP",("VB","gain")))))),("NP",("PRP$","his"),("NN","confidence"))))
("ROOT",("S",("INTJ",("UH","Good")),(".","."),("NP",("PRP","We")),("VP",("VBP","do"),("RB","n\'t"),("VP",("VB","want"),("NP",("JJR","more")),("S",("VP",("VB","thrash"),("NP",("JJ","liberal"),("NN","offspring")),("PP",("IN","in"),("NP",("DT","this"),("NN","world"))))))),(".",".")))
("ROOT",("S",("NP",("PRP","It")),("VP",("VBZ","\'s"),("ADJP",("JJR","better")),("S",("VP",("TO","to"),("VP",("VB","say"),("NP",("DT","a"),("NN","moment")),("SBAR",("IN","like"),("S",("NP",("DT","that")),("VP",("MD","could"),("ADVP",("RB","truly")),("VP",("VP",("VB","ignite"),("NP",("PRP$","her"),("NN","love")),("PP",("IN","for"),("NP",("DT","the"),("NN","game")))),("CONJP",("RB","rather"),("IN","than")),("VP",("VBG","putting"),("NP",("NP",("DT","a"),("NN","bit")),("PP",("IN","of"),("NP",("DT","a"),("NN","damper")))),("PP",("IN","on"),("NP",("PRP","it")))))))))))),(".",".")))
("ROOT",("S",("S",("NP",("PRP","I")),("VP",("VBD","went"),("PP",("IN","to"),("NP",("DT","a"),("NN","destination"),("NN","wedding"))),("S",("VP",("VBG","being"),("NP",("DT","the"),("JJ","only"),("JJ","single"),("NN","person")))))),(".","."),("S",("NP",("NNP","Promised")),("VP",("TO","to"),("ADVP",("RB","never")),("VP",("VB","put"),("NP",("PRP","myself")),("PP",("IN","in"),("NP",("DT","that"),("NN","situation"))),("ADVP",("RB","again"))))),(".",".")))
("ROOT",("S",("NP",("PRP","He")),("VP",("VBD","died"),("PP",("ADVP",("NP",("CD","4"),("NNS","days")),("RBR","later")),("IN","of"),("NP",("NN","dehydration"))))))
("ROOT",("S",("S",("PP",("IN","Like"),("NP",("DT","this"))),("NP",("NP",("RB","just"),("CD","cuz")),("PP",("IN","of"),("NP",("DT","the"))),("PRN",("-LRB-","["),("NP",("NN","NAME")),("-RRB-","]"))),("VP",("VBZ","rhymes"),("NP",("NN","background"),("NNS","raps")))),("NFP","..."),("CC","but"),("S",("NP",("NP",("NN","dude")),("NP",("PRP$","your")),("PRN",("-LRB-","["),("NP",("NN","NAME")),("-RRB-","]"))),("VP",("VBZ","is"),("ADJP",("JJ","sick")),("PP",("IN","against")),("PRN",("-LRB-","["),("NP",("NN","NAME")),("-RRB-","]"))))))
("ROOT",("S",("INTJ",("UH","Lol")),("VP",("VP",("VB","dream"),("PP",("IN","on"),("NP",("NN","buddy"))),(".","."),("PRN",("S",("NP",("PRP","You")),("NP",("NN","’ve")),("VP",("VBD","had"),("NP",("JJ","enough"),("NN","attention")),("NP",("NN","today"))),(".",".")))),("ADVP",("RB","Actually")),("VP",("VB","learn"),("SBAR",("WHNP",("WP","what")),("S",("NP",("PRP$","your"),("NN","talking"),("RB","about")),("VP",("VBZ","helps"),("NP",("NP",("DT","a"),("NN","lot")),(",","."),("INTJ",("UH","Sorry")),("NP",("PRP$","your"),("ADJP",("VBN","stuck"),("PP",("IN","in"),("NP",("JJ","free"),("NNS","roam")))),("NN","smokin"),("NN","crack"))))))))))
